Marker,Chr,cM
D1M3732,1,304.494368739315
D1M3733,1,304.494368739315
D1M3734,1,304.852258905337
D1M3735,1,304.873813731277
D1M3736,1,304.893897350582
D1M3737,1,304.902575281205
D1M3738,1,304.911083591483
D1M3739,1,304.914434308738
D1M3740,1,304.914434308738
D1M3741,1,304.914434308738
D1M3742,1,304.914434308738
D1M3743,1,304.914434308738
D1M3744,1,304.914434308738
D1M3745,1,304.914434308738
D1M3746,1,304.914434308738
D1M3747,1,304.92144255096
D1M3748,1,304.935681142939
D1M3749,1,304.950279457402
D1M3750,1,304.965451292135
D1M3751,1,305.365113825095
D1M3752,1,305.36785772227
D1M3753,1,305.371387938962
D1M3754,1,305.375722841028
D1M3755,1,305.391121554052
D1M3756,1,305.407293715567
D1M3757,1,305.687425735884
D1M3758,1,305.704102505427
D1M3759,1,305.720164987899
D1M3760,1,305.735559630797
D1M3761,1,305.76959561078
D1M3762,1,305.977089734749
D1M3763,1,305.99360244463
D1M3764,1,306.010500837478
D1M3765,1,306.242840867579
D1M3766,1,306.259083285913
D1M3767,1,306.274555601318
D1M3768,1,306.276688296708
D1M3769,1,306.278026860215
D1M3770,1,306.278600543605
D1M3771,1,306.685240457117
D1M3772,1,306.707389672401
D1M3773,1,306.719658215115
D1M3774,1,306.731287774123
D1M3775,1,306.737245924424
D1M3776,1,306.737245924424
D1M3777,1,306.737245924424
D1M3778,1,306.737245924424
D1M3779,1,306.737245924424
D1M3780,1,306.737245924424
D1M3781,1,306.737245924424
D1M3782,1,306.737245924424
D1M3783,1,306.737245924424
D1M3784,1,306.740339976471
D1M3785,1,306.745550504734
D1M3786,1,307.235890801658
D1M3787,1,307.235890801658
D1M3788,1,307.235890801658
D1M3789,1,307.235890801658
D1M3790,1,307.235890801658
D1M3791,1,307.235890801658
D1M3792,1,307.235890801658
D1M3793,1,307.263639863967
D1M3794,1,307.302523589244
D1M3795,1,307.343225660318
D1M3796,1,307.678352907084
D1M3797,1,307.678352907084
D1M3798,1,307.678352907084
D1M3799,1,307.678352907084
D1M3800,1,307.678352907084
D1M3801,1,307.678352907084
D1M3802,1,307.678352907084
D1M3803,1,308.01427283366
D1M3804,1,308.056320947909
D1M3805,1,308.097600261689
D1M3806,1,308.118912259327
D1M3807,1,308.118912259327
D1M3808,1,308.118912259327
D1M3809,1,308.118912259327
D1M3810,1,308.118912259327
D1M3811,1,308.118912259327
D1M3812,1,308.119929348507
D1M3813,1,308.122655547298
D1M3814,1,308.146650263179
D1M3815,1,308.169389178637
D1M3816,1,308.476270340536
D1M3817,1,308.476270340536
D1M3818,1,308.662489790006
D1M3819,1,308.676820518507
D1M3820,1,308.691835031476
D1M3821,1,308.707499282399
D1M3822,1,308.723786927316
D1M3823,1,308.74063666705
D1M3824,1,309.020678659828
D1M3825,1,309.03635496521
D1M3826,1,309.050928576316
D1M3827,1,309.050928576316
D1M3828,1,309.050928576316
D1M3829,1,309.424891143205
D1M3830,1,309.439250617032
D1M3831,1,309.452895114051
D1M3832,1,309.465986387935
D1M3833,1,309.478807468281
D1M3834,1,309.480886261553
D1M3835,1,309.480886261553
D1M3836,1,309.480886261553
D1M3837,1,309.480886261553
D1M3838,1,309.480886261553
D1M3839,1,309.480886261553
D1M3840,1,309.480886261553
D1M3841,1,309.480886261553
D1M3842,1,309.484932826637
D1M3843,1,309.495546407251
D1M3844,1,309.506571305501
D1M3845,1,309.532187110694
D1M3846,1,309.941644381669
D1M3847,1,309.944358850579
D1M3848,1,309.947800499464
D1M3849,1,309.951986062501
D1M3850,1,309.956944845493
D1M3851,1,309.962703001671
D1M3852,1,310.184647667997
D1M3853,1,310.191388373521
D1M3854,1,310.212847124193
D1M3855,1,310.521334963284
D1M3856,1,310.541737061903
D1M3857,1,310.542923694011
D1M3858,1,310.558194473485
D1M3859,1,310.573816670682
D1M3860,1,310.590054289741
D1M3861,1,310.606841126629
D1M3862,1,310.624106705686
D1M3863,1,310.631521227993
D1M3864,1,310.951213756707
D1M3865,1,310.959647999668
D1M3866,1,310.965664767029
D1M3867,1,310.971597241296
D1M3868,1,311.270078804875
D1M3869,1,311.280900225952
D1M3870,1,311.298009648102
D1M3871,1,311.314502005481
D1M3872,1,311.330313747223
D1M3873,1,311.345386221792
D1M3874,1,311.377246757097
D1M3875,1,311.394999811714
D1M3876,1,311.652720663214
D1M3877,1,311.671352606861
D1M3878,1,311.785868602425
D1M3879,1,311.790477901446
D1M3880,1,311.93814812118
D1M3881,1,311.941427380048
D1M3882,1,311.943921288564
D1M3883,1,311.945662256997
D1M3884,1,312.305626054742
D1M3885,1,312.329061489023
D1M3886,1,312.35165153975
D1M3887,1,312.361969168978
D1M3888,1,312.371399562793
D1M3889,1,312.371907669667
D1M3890,1,312.371907669667
D1M3891,1,312.371907669667
D1M3892,1,312.371907669667
D1M3893,1,312.371907669667
D1M3894,1,312.371907669667
D1M3895,1,312.371907669667
D1M3896,1,312.371907669667
D1M3897,1,312.371907669667
D1M3898,1,312.371907669667
D1M3899,1,312.371907669667
D1M3900,1,312.371907669667
D1M3901,1,312.372358419719
D1M3902,1,312.374216431304
D1M3903,1,312.376834284023
D1M3904,1,312.395055429664
D1M3905,1,314.923886915761
D1M3906,1,314.923886915761
D1M3907,1,314.923886915761
D1M3908,1,314.923886915761
D1M3909,1,314.932629523145
D1M3910,1,314.946063049855
D1M3911,1,314.960398352322
D1M3912,1,314.975590632331
D1M3913,1,314.991547296147
D1M3914,1,315.319216447495
D1M3915,1,315.328432728278
D1M3916,1,315.328432728278
D1M3917,1,315.328432728278
D1M3918,1,316.455516419381
D1M3919,1,316.729132116365
D1M3920,1,316.741636824172
D1M3921,1,316.760574115092
D1M3922,1,316.779021393524
D1M3923,1,316.796931465045
D1M3924,1,316.812793251187
D1M3925,1,316.812793251187
D1M3926,1,316.812793251187
D1M3927,1,316.812793251187
D1M3928,1,316.812793251187
D1M3929,1,318.188052581458
D1M3930,1,318.241149135572
D1M3931,1,318.389666907636
D1M3932,1,318.393711947866
D1M3933,1,318.397622882739
D1M3934,1,318.401457574903
D1M3935,1,318.424715650606
D1M3936,1,319.879700967585
D1M3937,1,319.879700967585
D1M3938,1,319.879700967585
D1M3939,1,319.879700967585
D1M3940,1,319.885046915879
D1M3941,1,319.891330029939
D1M3942,1,319.891440708384
D1M3943,1,319.907071774329
D1M3944,1,319.923380748959
D1M3945,1,320.347133589433
D1M3946,1,320.362191488466
D1M3947,1,320.362191488466
D1M3948,1,320.367597644088
D1M3949,1,320.374972293865
D1M3950,1,320.383839092629
D1M3951,1,320.39857169775
D1M3952,1,320.417468321874
D1M3953,1,320.747441499633
D1M3954,1,320.765588516881
D1M3955,1,320.78295891629
D1M3956,1,320.783665042374
D1M3957,1,320.850221862577
D1M3958,1,322.035963747742
D1M3959,1,322.060045779811
D1M3960,1,322.091380908545
D1M3961,1,322.21990879034
D1M3962,1,322.313636303452
D1M3963,1,322.313636303452
D1M3964,1,322.313636303452
D1M3965,1,322.313636303452
D1M3966,1,322.387439404101
D1M3967,1,326.977935478964
D1M3968,1,327.072259452133
D1M3969,1,327.111814665332
D1M3970,1,327.271504345073
D1M3971,1,327.311351787427
D1M3972,1,328.751050662115
D1M3973,1,328.751050662115
D1M3974,1,328.844407098327
D1M3975,1,328.844407098327
D1M3976,1,328.844407098327
D1M3977,1,328.844407098327
D1M3978,1,329.069519646908
D1M3979,1,329.105117572737
D1M3980,1,329.139439438789
D1M3981,1,329.166671545776
D1M3982,1,329.335901225879
D1M3983,1,329.341590141734
D1M3984,1,330.487369494549
D1M3985,1,330.488612865824
D1M3986,1,330.489856237098
D1M3987,1,330.850784105955
D1M3988,1,330.851283545843
D1M3989,1,330.865736643027
D1M3990,1,330.878494600885
D1M3991,1,330.889299340278
D1M3992,1,330.895995061998
D1M3993,1,330.895995061998
D1M3994,1,330.895995061998
D1M3995,1,330.895995061998
D1M3996,1,330.895995061998
D1M3997,1,330.895995061998
D1M3998,1,330.895995061998
D1M3999,1,330.895995061998
D1M4000,1,330.895995061998
